1.央视,#genre#
剧集_神雕侠侣,https://live.ottiptv.cc/yy/1351762426
剧集_笑傲江湖,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355790
剧集_红楼梦,https://live.ottiptv.cc/yy/1382745084
剧集_苍狼特战队,https://live.ottiptv.cc/yy/1382736849
剧集_西游记,http://tv.zimtv.cn/tv/player/api/huya.php?id=23728660
剧集_西游记后传,https://live.ottiptv.cc/yy/1353392400
剧集_邻里一家亲,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342426
剧集_野蛮亲家,http://tv.zimtv.cn/tv/player/api/huya.php?id=23863796
剧集_铁梨花,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352912
剧集_铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1354143978
剧集_铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1382781415
剧集_铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1352227227
剧集_长歌行,https://live.ottiptv.cc/yy/1382736802
剧集_闯关东,https://live.ottiptv.cc/yy/1383546866
剧集_陈情令,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465862
剧集_陈情令,https://live.ottiptv.cc/yy/1382745121
剧集_雍正王朝,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342439
